# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1631.8549472; 785.5043222; -709.6075216; 2.5534708; -0.0004327; 58.2739009; 1.0091201
1633.8547694; 784.3940992; -711.2708597; 2.5525999; -0.0004382; 58.3085212; 0.9979424
1635.8545917; 783.2824180; -712.9332254; 2.5517181; -0.0004437; 58.3427379; 0.9868936
1637.8544139; 782.1692639; -714.5946016; 2.5508253; -0.0004492; 58.3765559; 0.9759721
1639.8542362; 781.0546170; -716.2549784; 2.5499215; -0.0004547; 58.4099805; 0.9651762
1641.8540584; 779.9384601; -717.9143424; 2.5490068; -0.0004601; 58.4430166; 0.9545045
1643.8538806; 778.8207784; -719.5726760; 2.5480811; -0.0004656; 58.4756690; 0.9439553
1645.8537029; 777.7015523; -721.2299694; 2.5471445; -0.0004711; 58.5079426; 0.9335272
1647.8535251; 776.5807643; -722.8862091; 2.5461969; -0.0004766; 58.5398422; 0.9232187
1649.8533474; 775.4584002; -724.5413771; 2.5452384; -0.0004821; 58.5713725; 0.9130283
1651.8531696; 774.3344401; -726.1954637; 2.5442689; -0.0004875; 58.6025380; -7.6408905
1653.8529918; 773.2088667; -727.8484551; 2.5432884; -0.0004930; 58.3412086; -12.4242909
1655.8528141; 772.0816662; -729.5003331; 2.5422970; -0.0004985; 57.9137624; -12.3999059
1657.8526363; 770.9528185; -731.1510879; 2.5412946; -0.0005040; 57.4839861; -12.3760754
1659.8524586; 769.8223065; -732.8007058; 2.5402813; -0.0005095; 57.0518076; -12.3527963
1661.8522808; 768.6901166; -734.4491679; 2.5392569; -0.0005149; 56.6171525; -12.3300679
1663.8521030; 767.5562287; -736.0964647; 2.5382217; -0.0005204; 56.1799437; -12.3078886
1665.8519253; 766.4206258; -737.7425823; 2.5371754; -0.0005259; 55.7401013; -12.2862555
1667.8517475; 765.2832945; -739.3875013; 2.5361183; -0.0005314; 55.2975428; -12.2651682
1669.8515697; 764.1442148; -741.0312123; 2.5350501; -0.0005369; 54.8521825; -12.2446250
1671.8513920; 763.0033697; -742.6737012; 2.5339710; -0.0005424; 54.4039317; -12.2246234
1673.8512142; 761.8607462; -744.3149484; 2.5328809; -0.0005478; 53.9526981; -12.2051628
1675.8510365; 760.7163243; -745.9549443; 2.5317798; -0.0005533; 53.4983862; -12.1862421
1677.8508587; 759.5700869; -747.5936749; 2.5306678; -0.0005588; 53.0408964; -12.1678587
1679.8506809; 758.4220215; -749.2311199; 2.5295448; -0.0005643; 52.5801253; -12.1500123
1681.8505032; 757.2721080; -750.8672698; 2.5284109; -0.0005698; 52.1159654; -12.1327017
1683.8503254; 756.1203293; -752.5021107; 2.5272660; -0.0005753; 51.6483045; -12.1159247
1685.8501477; 754.9666734; -754.1356216; 2.5261101; -0.0005807; 51.1770257; -12.0996811
1687.8499699; 753.8111200; -755.7677932; 2.5249432; -0.0005862; 50.7020073; -12.0839698
1689.8497921; 752.6536523; -757.3986113; 2.5237654; -0.0005917; 50.2231217; -12.0687888
1691.8496144; 751.4942584; -759.0280546; 2.5225766; -0.0005972; 49.7402362; -12.0541380
1693.8494366; 750.3329183; -760.6561137; 2.5213768; -0.0006027; 49.2532113; -12.0400165
1695.8492589; 749.1696149; -762.2827745; 2.5201661; -0.0006082; 48.7619015; -12.0264224
1697.8490811; 748.0043370; -763.9080149; 2.5189443; -0.0006137; 48.2661541; -12.0133557
1699.8489033; 746.8370644; -765.5318257; 2.5177116; -0.0006191; 47.7658086; -12.0008159
1701.8487256; 745.6677800; -767.1541928; 2.5164680; -0.0006246; 47.2606970; -11.9888010
1703.8485478; 744.4964732; -768.7750935; 2.5152133; -0.0006301; 46.7506421; -11.9773112
1705.8483701; 743.3231236; -770.3945185; 2.5139477; -0.0006356; 46.2354577; -11.9663463
1707.8481923; 742.1477143; -772.0124538; 2.5126711; -0.0006411; 45.7149474; -11.9559041
1709.8480145; 740.9702350; -773.6288760; 2.5113835; -0.0006466; 45.1889041; -11.9459849
1711.8478368; 739.7906654; -775.2437759; 2.5100850; -0.0006521; 44.6571087; -11.9365901
1713.8476590; 738.6089885; -776.8571395; 2.5087754; -0.0006576; 44.1193296; -11.9277154
1715.8474812; 737.4251947; -778.4689428; 2.5074549; -0.0006631; 43.5753213; -11.9193593
1717.8473035; 736.2392634; -780.0791765; 2.5061234; -0.0006686; 43.0248234; -11.9115369
1719.8471257; 735.0511776; -781.6878268; 2.5047809; -0.0006741; 42.4675583; -11.9042244
1721.8469480; 733.8609284; -783.2948688; 2.5034274; -0.0006795; 41.9032319; -11.8973998
1723.8467702; 732.6684952; -784.9002934; 2.5020629; -0.0006851; 41.3315313; -11.8912090
1725.8465924; 731.4738608; -786.5040868; 2.5006875; -0.0006905; 40.7521149; -11.8854418
1727.8464147; 730.2770171; -788.1062234; 2.4993011; -0.0006960; 40.1646278; -11.8798911
1729.8462369; 729.0779432; -789.7066942; 2.4979035; -0.0007017; 39.5686996; -11.8798887
1731.8460592; 727.8766269; -791.3054832; 2.4965011; -0.0006990; 38.9636581; -11.8876042
1733.8458814; 726.6730862; -792.9025804; 2.4951127; -0.0006780; 38.3486697; -11.9219897
1735.8457036; 725.4673849; -794.4980622; 2.4938182; -0.0006165; 37.7218338; -12.0120521
1737.8455259; 724.2597738; -796.0920404; 2.4927146; -0.0004686; 37.0795470; -12.2152264
1739.8453481; 723.0506337; -797.6849354; 2.4919512; -0.0002901; 36.4147806; -12.4444577
1741.8451704; 721.8405751; -799.2771313; 2.4915665; -0.0000947; 35.7248210; -12.6431320
1743.8449926; 720.6302497; -800.8690522; 2.4915722; 0.0001003; 35.0099244; -12.3879173
1745.8448148; 719.4201962; -802.4612781; 2.4919676; 0.0002952; 34.2950075; -12.1520049
1747.8446371; 718.2110945; -804.0542027; 2.4927529; 0.0004902; 33.5789196; -11.9349172
1749.8444593; 717.0035936; -805.6482608; 2.4939282; 0.0006853; 32.8604384; -11.7362708
1751.8442816; 715.7982258; -807.2440416; 2.4954937; 0.0008803; 32.1382561; -11.5555588
1753.8441038; 714.5956827; -808.8419243; 2.4974493; 0.0010755; 31.4109754; -11.3923447
1755.8439260; 713.3966203; -810.4423345; 2.4997952; 0.0012707; 30.6770932; -11.2464625
1757.8437483; 712.2015720; -812.0458625; 2.5025316; 0.0014659; 29.9349661; -11.1176096
1759.8435705; 711.0112453; -813.6528660; 2.5056584; 0.0016611; 29.1827982; -11.0052526
1761.8433928; 709.8263055; -815.2637577; 2.5091757; 0.0018567; 28.4186314; -10.9097243
1763.8432150; 708.6472963; -816.8791187; 2.5130843; 0.0020521; 27.6402531; -10.8311930
1765.8430372; 707.4749440; -818.4992797; 2.5173830; 0.0022469; 26.8451611; -10.5229938
1767.8428595; 706.3100405; -820.1247232; 2.5223515; 0.0028016; 26.0494614; -9.8923593
1769.8426817; 705.1542635; -821.7567120; 2.5287392; 0.0039233; 25.2786178; -8.5958601
1771.8425039; 704.0116744; -823.3979571; 2.5389188; 0.0062551; 24.5891873; -7.5600411
1773.8423262; 702.8899185; -825.0528815; 2.5535762; 0.0083549; 23.9664486; -6.7731635
1775.8421484; 701.7956145; -826.7268126; 2.5722466; 0.0101752; 23.3944526; -6.3382780
1777.8419707; 700.7354746; -828.4225120; 2.5938946; 0.0114723; 22.8462153; -6.0000298
1779.8417929; 699.7146503; -830.1417752; 2.6180547; 0.0126743; 22.3148284; -5.7059331
1781.8416151; 698.7373126; -831.8871182; 2.6446002; 0.0138720; 21.7974738; -5.4304702
1783.8414374; 697.8090414; -833.6584215; 2.6735778; 0.0151142; 21.2934242; -5.1731166
1785.8412596; 696.9346151; -835.4572411; 2.7050866; 0.0164017; 20.8019058; -4.9277252
1787.8410819; 696.1197621; -837.2835925; 2.7392288; 0.0177487; 20.3226508; -4.6929724
1789.8409041; 695.3702623; -839.1377119; 2.7761232; 0.0191595; 19.8554757; -4.4652758
1791.8407263; 694.6921523; -841.0198177; 2.8159257; 0.0206439; 19.4005258; -4.2363705
1793.8405486; 694.0927557; -842.9270100; 2.8587740; 0.0222245; 18.9588086; -4.0239975
1795.8403708; 693.5784600; -844.8598437; 2.9048389; 0.0238555; 18.5294863; -3.7454160
1797.8401931; 693.1568878; -846.8157682; 2.9544102; 0.0257637; 18.1207487; -3.4762738
1799.8400153; 692.8370353; -848.7886289; 3.0080095; 0.0277311; 17.7329544; -3.4362286
1801.8398375; 692.6265715; -850.7777940; 3.0648074; 0.0291031; 17.3411067; -2.4401279
1803.8396598; 692.5332847; -852.7746847; 3.1265958; 0.0334820; 17.0573836; -1.9102802
1805.8394820; 692.5736046; -854.7739730; -3.0850690; 0.0362382; 16.8319308; -1.7340950
1807.8393043; 692.7566408; -856.7662956; -3.0158702; 0.0332940; 16.6246242; -2.8097311
1809.8391265; 693.0750778; -858.7479389; -2.9478406; 0.0352869; 16.2831264; -1.6912874
1811.8389487; 693.5288190; -860.6857392; -2.8736934; 0.0405232; 16.0740678; -0.1610821
1813.8387710; 694.1395680; -862.5871431; -2.7858704; 0.0465601; 16.0540146; -0.1610821
1815.8385932; 694.9176883; -864.4283328; -2.7000941; 0.0395277; 16.0339363; 1.6772604
1817.8384154; 695.8403237; -866.2017417; -2.6243067; 0.0372068; 16.2417844; 2.0201486
1819.8382377; 696.8906450; -867.9007863; -2.5525505; 0.0340703; 16.4886457; 2.5671970
1821.8380599; 698.0545472; -869.5253466; -2.4885740; 0.0301920; 16.7971221; 3.3052029
1823.8378822; 699.3159853; -871.0780711; -2.4309986; 0.0274622; 17.1861266; 3.7040707
1825.8377044; 700.6611674; -872.5593865; -2.3784618; 0.0249153; 17.6118686; 4.0779519
1827.8375266; 702.0776462; -873.9713048; -2.3317393; 0.0218064; 18.0689865; 4.6764230
1829.8373489; 703.5528591; -875.3187273; -2.2911379; 0.0188729; 18.5793515; 5.0842548
1831.8371711; 705.0799655; -876.6112656; -2.2561725; 0.0161156; 19.1187738; 5.0715453
1833.8369934; 706.6481505; -877.8539939; -2.2265419; 0.0135205; 19.6420949; 5.0588676
1835.8368156; 708.2474805; -879.0523495; -2.2019290; 0.0111381; 20.1505723; 5.0462215
1837.8366378; 709.8748293; -880.2160014; -2.1819614; 0.0088113; 20.6453059; 5.0336071
1839.8364601; 711.5225186; -881.3508338; -2.1666653; 0.0064901; 21.1272642; 5.0210242
1841.8362823; 713.1836772; -882.4634397; -2.1560058; 0.0041751; 21.5973055; 5.0084727
1843.8361046; 714.8550171; -883.5627503; -2.1499498; 0.0018764; 22.0561945; 4.9959527
1845.8359268; 716.5300915; -884.6555311; -2.1484992; -0.0004247; 22.5046162; 4.9834639
1847.8357490; 718.2044120; -885.7498663; -2.1516735; -0.0027536; 22.9431871; -8.1458171
1849.8355713; 719.8725688; -886.8533408; -2.1595295; -0.0051109; 22.2218240; -8.8432082
1851.8353935; 721.5287839; -887.9734321; -2.1721415; -0.0075109; 21.4112067; -8.0153979
1853.8352158; 723.1691099; -889.1190912; -2.1896197; -0.0099702; 20.6489959; -7.2853337
1855.8350380; 724.7853665; -890.2966022; -2.2120656; -0.0124935; 19.9309379; -6.6390744
1857.8348602; 726.3710870; -891.5136644; -2.2396233; -0.0150871; 19.2532685; -6.0570762
1859.8346825; 727.9209373; -892.7793473; -2.2724881; -0.0177782; 18.6134950; -5.5511226
1861.8345047; 729.4237213; -894.0984135; -2.3107862; -0.0205130; 18.0072119; -5.1192323
1863.8343270; 730.8703168; -895.4771954; -2.3545292; -0.0232752; 17.4294168; -4.5764098
1865.8341492; 732.2524594; -896.9236044; -2.4044203; -0.0266288; 16.8961699; -4.1230698
1867.8339714; 733.5550327; -898.4408124; -2.4610001; -0.0299084; 16.4009068; -3.6729166
1869.8337937; 734.7636791; -900.0320757; -2.5241635; -0.0333702; 15.9467672; -2.9998206
1871.8336159; 735.8645234; -901.7028829; -2.5953200; -0.0377696; 15.5660261; -2.3753823
1873.8334381; 736.8340494; -903.4480368; -2.6750766; -0.0419678; 15.2578008; -2.0653740
1875.8332604; 737.6562379; -905.2726424; -2.7624027; -0.0448694; 14.9846496; -1.5633073
1877.8330826; 738.3122713; -907.1662846; -2.8549689; -0.0484368; 14.7745406; -0.1360892
1879.8329049; 738.7792484; -909.1105732; -2.9590856; -0.0551109; 14.7561086; -0.1360892
1881.8327271; 739.0306446; -911.0843062; -3.0708804; -0.0549037; 14.7376535; -0.0607535
1883.8325493; 739.0676057; -913.0832564; 3.1104678; -0.0470818; 14.7294073; 1.6497410
1885.8323716; 738.9146159; -915.0754147; 3.0202766; -0.0440804; 14.9517162; 2.0059303
1887.8321938; 738.5860983; -917.0489051; 2.9335790; -0.0421949; 15.2176485; 2.0839112
1889.8320161; 738.0925792; -918.9877933; 2.8520939; -0.0392709; 15.4890842; 2.4285055
1891.8318383; 737.4498222; -920.8787805; 2.7768703; -0.0360540; 15.7995217; 2.8440070
1893.8316605; 736.6713412; -922.7211833; 2.7078007; -0.0328799; 16.1554915; 3.2552314
1895.8314828; 735.7728284; -924.5095783; 2.6453344; -0.0295780; 16.5535396; 3.7237712
1897.8313050; 734.7716237; -926.2381551; 2.5886512; -0.0272098; 16.9974537; 3.9581665
1899.8311273; 733.6766297; -927.9116325; 2.5364402; -0.0250448; 17.4569382; 4.1772542
1901.8309495; 732.4982221; -929.5293806; 2.4883007; -0.0230842; 17.9290888; 4.3786248
1903.8307717; 731.2483675; -931.0886529; 2.4441566; -0.0211113; 18.4110067; 4.6321586
1905.8305940; 729.9325782; -932.5951644; 2.4038020; -0.0192470; 18.9074629; 4.8959060
1907.8304162; 728.5595582; -934.0500948; 2.3670936; -0.0174666; 19.4183943; 5.0643287
1909.8302385; 727.1372219; -935.4555070; 2.3338999; -0.0157441; 19.9331270; 5.0516690
1911.8300607; 725.6707933; -936.8159199; 2.3040651; -0.0141019; 20.4336593; 5.0390410
1913.8298829; 724.1671409; -938.1339255; 2.2774519; -0.0125245; 20.9210135; 5.0264445
1915.8297052; 722.6300485; -939.4144871; 2.2538197; -0.0111086; 21.3960930; 5.0138795
1917.8295274; 721.0655971; -940.6600395; 2.2330872; -0.0095197; 21.8597011; 5.0013459
1919.8293496; 719.4782625; -941.8752508; 2.2159022; -0.0076680; 22.3125556; 4.9888437
1921.8291719; 717.8719739; -943.0671278; 2.2034116; -0.0047540; 22.7553013; 4.9763727
1923.8289941; 716.2549566; -944.2432748; 2.1968280; -0.0019291; 23.1885200; 4.9639328
1925.8288164; 714.6332901; -945.4132111; 2.1955761; 0.0006780; 23.6127386; 4.9515241
1927.8286386; 713.0123354; -946.5844731; 2.1975964; 0.0012214; 24.0284365; 4.9391464
1929.8284608; 711.3943124; -947.7596056; 2.2003528; 0.0014096; 24.4360511; 4.9267996
1931.8282831; 709.7794769; -948.9393182; 2.2030765; 0.0013142; 24.8359827; 4.9144837
1933.8281053; 708.1677899; -950.1232200; 2.2055842; 0.0011923; 25.2285994; 4.9021986
1935.8279276; 706.5588894; -951.3109922; 2.2078465; 0.0010717; 25.6142397; 4.8899442
1937.8277498; 704.9525398; -952.5022093; 2.2098723; 0.0009543; 25.9932167; 4.8777204
1939.8275720; 703.3484960; -953.6964669; 2.2116621; 0.0008357; 26.3658200; 4.8655272
1941.8273943; 701.7464330; -954.8934166; 2.2132149; 0.0007172; 26.7323183; 4.8533645
1943.8272165; 700.1460749; -956.0926731; 2.2145309; 0.0005989; 27.0929617; 4.8412321
1945.8270388; 698.5471854; -957.2938221; 2.2156102; 0.0004805; 27.4479832; 4.8291301
1947.8268610; 696.9494327; -958.4965206; 2.2164528; 0.0003621; 27.7976004; 4.8170584
1949.8266832; 695.3525383; -959.7003857; 2.2170585; 0.0002437; 28.1420168; 4.8050168
1951.8265055; 693.7562627; -960.9050050; 2.2174276; 0.0001255; 28.4814232; 4.7930053
1953.8263277; 692.1602708; -962.1100390; 2.2175603; 0.0000069; 28.8159987; 4.7810239
1955.8261500; 690.5642816; -963.3151055; 2.2174550; -0.0001122; 29.1459119; 4.7690724
1957.8259722; 688.9680552; -964.5197907; 2.2171140; -0.0002287; 29.4713212; 4.7571508
1959.8257944; 687.3712629; -965.7237567; 2.2165389; -0.0003485; 29.7923763; 4.7452589
1961.8256167; 685.7736118; -966.9266240; 2.2157181; -0.0004724; 30.1092184; 4.7333969
1963.8254389; 684.1748764; -968.1279584; 2.2146691; -0.0005758; 30.4219812; -1.1140792
1965.8252612; 682.5747331; -969.3274720; 2.2134199; -0.0006678; 30.3486576; -11.8933001
1967.8250834; 680.9729669; -970.5248676; 2.2120050; -0.0007472; 29.5545605; -11.8329429
1969.8249056; 679.3694701; -971.7198257; 2.2104309; -0.0008272; 28.7427292; -11.6997527
1971.8247279; 677.7639505; -972.9121474; 2.2086493; -0.0010103; 27.9168342; -11.4940641
1973.8245501; 676.1559929; -974.1012173; 2.2063243; -0.0013149; 27.0809427; -10.6143384
1975.8243723; 674.5447186; -975.2854296; 2.2024207; -0.0026305; 26.2854309; -9.7238872
1977.8241946; 672.9273015; -976.4610837; 2.1957464; -0.0041158; 25.5349131; -8.8436395
1979.8240168; 671.2997218; -977.6237391; 2.1858826; -0.0057435; 24.8326473; -8.2238738
1981.8238391; 669.6598408; -978.7671687; 2.1730381; -0.0070935; 24.1612873; -7.6800012
1983.8236613; 668.0032086; -979.8876968; 2.1575142; -0.0084362; 23.5170263; -7.1902466
1985.8234835; 666.3277073; -980.9802361; 2.1392782; -0.0097988; 22.8974256; -6.7548464
1987.8233058; 664.6316657; -982.0393869; 2.1183128; -0.0111728; 22.2996662; -6.3544402
1989.8231280; 662.9120226; -983.0605856; 2.0945691; -0.0125895; 21.7223298; -5.9782143
1991.8229503; 661.1673772; -984.0380573; 2.0679177; -0.0140680; 21.1648029; -5.7160072
1993.8227725; 659.3957690; -984.9662414; 2.0384347; -0.0154078; 20.6176353; -5.4109315
1995.8225947; 657.5966270; -985.8392543; 2.0061851; -0.0169570; 20.0859424; -5.0392300
1997.8224170; 655.7691518; -986.6505956; 1.9704515; -0.0187856; 19.5777924; -4.5613615
1999.8222392; 653.9120046; -987.3926994; 1.9307048; -0.0210023; 19.1061804; -4.1153323
2001.8220615; 652.0254882; -988.0561006; 1.8864344; -0.0232440; 18.6704650; -3.6967962
2003.8218837; 650.1105544; -988.6309981; 1.8377198; -0.0254998; 18.2702050; -3.3162451
2005.8217059; 648.1678785; -989.1078025; 1.7844971; -0.0277163; 17.9035357; -2.9216664
2007.8215282; 646.2021289; -989.4761115; 1.7267598; -0.0300189; 17.5741561; -2.4438238
2009.8213504; 644.2190558; -989.7255732; 1.6642565; -0.0325773; 17.2938295; -1.9093408
2011.8211727; 642.2210342; -989.8455430; 1.5963960; -0.0352485; 17.0716096; -1.6693796
2013.8209949; 640.2217528; -989.8244795; 1.5235295; -0.0369030; 16.8749201; -1.6359813
2015.8208171; 638.2315246; -989.6566202; 1.4497297; -0.0370489; 16.6799156; -1.8601126
2017.8206394; 636.2541709; -989.3407139; 1.3747184; -0.0379188; 16.4553880; -1.3273497
2019.8204616; 634.3110327; -988.8765960; 1.2970025; -0.0408277; 16.2932768; -0.1655056
2021.8202838; 632.4129770; -988.2556774; 1.2107293; -0.0453157; 16.2729501; -0.1655056
2023.8201061; 630.5758797; -987.4677529; 1.1207181; -0.0447540; 16.2525980; 0.0132665
2025.8199283; 628.8164900; -986.5190622; 1.0324665; -0.0429286; 16.2542303; 0.4931383
2027.8197506; 627.1442908; -985.4226125; 0.9492638; -0.0402681; 16.3147902; 1.1153863
2029.8195728; 625.5660033; -984.1956039; 0.8716255; -0.0374206; 16.4509431; 1.7035948
2031.8193950; 624.0839555; -982.8540657; 0.7995302; -0.0346814; 16.6567495; 2.2043353
2033.8192173; 622.6982994; -981.4128578; 0.7328256; -0.0321557; 16.9193339; 2.6160679
2035.8190395; 621.4081543; -979.8854670; 0.6706932; -0.0299594; 17.2257714; 2.9247836
2037.8188618; 620.2130606; -978.2844922; 0.6120448; -0.0290466; 17.5620413; 2.8485150
2039.8186840; 619.1113589; -976.6144025; 0.5544029; -0.0285257; 17.8834656; 2.6770842
2041.8185062; 618.1069237; -974.8845038; 0.4978781; -0.0280239; 18.1803666; 2.5307994
2043.8183285; 617.2014758; -973.1028062; 0.4428960; -0.0268754; 18.4566526; 2.6320481
2045.8181507; 616.3924002; -971.2736033; 0.3904572; -0.0254239; 18.7396714; 2.8522646
2047.8179730; 615.6772276; -969.4054321; 0.3413280; -0.0237204; 19.0416209; 3.1727654
2049.8177952; 615.0518966; -967.5065939; 0.2954561; -0.0221870; 19.3719710; 3.4392699
2051.8176174; 614.5111980; -965.5810401; 0.2525314; -0.0207287; 19.7238211; 3.6927833
2053.8174397; 614.0507712; -963.6347041; 0.2125360; -0.0192703; 20.0947490; 3.9663014
2055.8172619; 613.6657921; -961.6727708; 0.1754830; -0.0177944; 20.4856714; 4.2700624
2057.8170842; 613.3507910; -959.6978066; 0.1413041; -0.0164296; 20.8983604; 4.5515319
2059.8169064; 613.1008684; -957.7135187; 0.1096941; -0.0151815; 21.3294626; 4.8088890
2061.8167286; 612.9115192; -955.7232066; 0.0803057; -0.0142541; 21.7756704; 4.9446338
2063.8165509; 612.7789293; -953.7276085; 0.0526735; -0.0133783; 22.2251344; 4.9912771
2065.8163731; 612.6997872; -951.7291655; 0.0267723; -0.0125282; 22.6698022; 4.9788000
2067.8161954; 612.6707251; -949.7296481; 0.0025872; -0.0116558; 23.1048342; 4.9663541
2069.8160176; 612.6882838; -947.7297845; -0.0198614; -0.0108010; 23.5307674; 4.9539394
2071.8158398; 612.7490391; -945.7308999; -0.0406340; -0.0099756; 23.9480899; 4.9415556
2073.8156621; 612.8496699; -943.7334216; -0.0597655; -0.0091565; 24.3572469; 4.9292028
2075.8154843; 612.9868575; -941.7382474; -0.0772705; -0.0083562; 24.7586456; 4.9168809
2077.8153065; 613.1573536; -939.7458575; -0.0932017; -0.0075786; 25.1526601; 4.9045898
2079.8151288; 613.3581213; -937.7557410; -0.1076546; -0.0068853; 25.5396344; 4.8923294
2081.8149510; 613.5861875; -935.7692393; -0.1207020; -0.0060827; 25.9198863; 4.8800997
2083.8147733; 613.8383332; -933.7855679; -0.1318110; -0.0050261; 26.2937097; 4.8679005
2085.8145955; 614.1102180; -931.8043035; -0.1404172; -0.0035042; 26.6613773; 4.8557319
2087.8144177; 614.3959724; -929.8251299; -0.1458777; -0.0020967; 27.0231427; 4.8435936
2089.8142400; 614.6901594; -927.8470918; -0.1490814; -0.0011072; 27.3792420; 4.8314857
2091.8140622; 614.9890432; -925.8697243; -0.1508751; -0.0008003; 27.7298957; 4.8194081
2093.8138845; 615.2910916; -923.8928772; -0.1523221; -0.0006811; 28.0753101; 4.8073606
2095.8137067; 615.5958673; -921.9164176; -0.1536679; -0.0006648; 28.4156782; 4.7953433
2097.8135289; 615.9032707; -919.9403606; -0.1549805; -0.0006477; 28.7511815; 4.7833560
2099.8133512; 616.2132332; -917.9647067; -0.1562586; -0.0006304; 29.0819903; 4.7713986
2101.8131734; 616.5256859; -915.9894458; -0.1575017; -0.0006128; 29.4082652; 4.7594712
2103.8129957; 616.8405599; -914.0145646; -0.1587098; -0.0005953; 29.7301573; 4.7475736
2105.8128179; 617.1577842; -912.0400644; -0.1598829; -0.0005778; 30.0478095; 4.7357057
2107.8126401; 617.4772900; -910.0659321; -0.1610210; -0.0005603; 30.3613570; 4.7238675
