# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
217.1405810; 24.2775600; 2.4631720; -2.7532423; -0.0412460; 10.6605304; -7.7500965
217.2405537; 24.3152883; 2.3704164; -2.7572934; -0.0396732; 10.5876018; -7.9844492
217.3405263; 24.3527173; 2.2773379; -2.7611960; -0.0381337; 10.5119389; -8.2117881
217.4404989; 24.3897614; 2.1841889; -2.7649420; -0.0365450; 10.4335493; -8.4409499
217.5404716; 24.4262560; 2.0914370; -2.7684950; -0.0347534; 10.3523535; -8.6882507
217.6404442; 24.4624825; 1.9984210; -2.7718759; -0.0329919; 10.2681083; -8.9277642
217.7404169; 24.4984513; 1.9051592; -2.7750868; -0.0312585; 10.1808145; -9.1595454
217.8403895; 24.5341726; 1.8116696; -2.7781296; -0.0295513; 10.0904696; -9.3836529
217.9403622; 24.5696565; 1.7179704; -2.7810059; -0.0278684; 9.9970675; -9.6001251
218.0403348; 24.6048703; 1.6241947; -2.7837136; -0.0261605; 9.9005989; -9.8136491
218.1403074; 24.6397249; 1.5306330; -2.7862332; -0.0243143; 9.8010033; -10.0348498
218.2402801; 24.6743774; 1.4369185; -2.7885712; -0.0224873; 9.6981053; -10.2478251
218.3402527; 24.7088400; 1.3430699; -2.7907288; -0.0206773; 9.5918841; -10.4526095
218.4402254; 24.7431247; 1.2491057; -2.7927071; -0.0188823; 9.4823147; -10.6492368
218.5401980; 24.7772436; 1.1550445; -2.7945072; -0.0171002; 9.3693664; -10.8377730
218.6401707; 24.8112063; 1.0609114; -2.7961310; -0.0154782; 9.2530030; -11.0055397
218.7401433; 24.8450136; 0.9667503; -2.7976352; -0.0145933; 9.1333214; -11.1049375
218.8401159; 24.8786803; 0.8725485; -2.7990512; -0.0137178; 9.0109477; -11.1998681
218.9400886; 24.9122090; 0.7783250; -2.8003797; -0.0128505; 8.8858212; -11.2904371
219.0400612; 24.9456023; 0.6840988; -2.8016213; -0.0119900; 8.7578735; -11.3767419
219.1400339; 24.9788628; 0.5898888; -2.8027764; -0.0111350; 8.6270286; -11.4589353
219.2400065; 25.0120157; 0.4956500; -2.8038496; -0.0108922; 8.4932010; -11.1753599
219.3399792; 25.0452120; 0.4009378; -2.8051818; -0.0156633; 8.3606221; -10.8746597
219.4399518; 25.0782183; 0.3062913; -2.8069928; -0.0204820; 8.2295604; -10.5897449
219.5399244; 25.1109803; 0.2117218; -2.8092862; -0.0253609; 8.0998948; -10.3194341
219.6398971; 25.1434434; 0.1172411; -2.8120665; -0.0303127; 7.9715101; -10.0626696
219.7398697; 25.1755532; 0.0228605; -2.8153387; -0.0353503; 7.8442967; -9.7843555
219.8398424; 25.2072986; -0.0715385; -2.8191169; -0.0410556; 7.7185915; -9.1575188
219.9398150; 25.2390288; -0.1672216; -2.8238599; -0.0530900; 7.5990560; -8.5527092
220.0397877; 25.2701514; -0.2627790; -2.8298105; -0.0653855; 7.4856915; -7.9649556
220.1397603; 25.3005422; -0.3582116; -2.8369868; -0.0779808; 7.3785515; -7.3895378
220.2397330; 25.3300769; -0.4535198; -2.8454095; -0.0909123; 7.2777413; -6.8219277
220.3397056; 25.3586312; -0.5487042; -2.8551012; -0.1042131; 7.1834189; -6.2677264
220.4396782; 25.3861932; -0.6441624; -2.8661331; -0.1177182; 7.0956539; -5.7655751
220.5396509; 25.4130904; -0.7416167; -2.8786812; -0.1305934; 7.0139507; -5.2591136
220.6396235; 25.4385765; -0.8389392; -2.8924839; -0.1438810; 6.9385856; -4.7450910
220.7395962; 25.4625334; -0.9361278; -2.9075681; -0.1575871; 6.8698771; -4.2202887
220.8395688; 25.4848429; -1.0331802; -2.9239604; -0.1717079; 6.8081851; -3.6815215
220.9395415; 25.5053868; -1.1300941; -2.9416867; -0.1862275; 6.7539086; -3.2056379
221.0395141; 25.5242455; -1.2279511; -2.9609563; -0.1994076; 6.7062903; -2.8415912
221.1394867; 25.5413567; -1.3273974; -2.9816160; -0.2101077; 6.6637952; -2.4646338
221.2394594; 25.5562846; -1.4266740; -3.0032548; -0.2210062; 6.6267167; -2.0741738
221.3394320; 25.5689491; -1.5257670; -3.0258839; -0.2320528; 6.5953509; -1.6698178
221.4394047; 25.5792703; -1.6246624; -3.0495107; -0.2431855; 6.5699910; -1.2514318
221.5393773; 25.5871680; -1.7233463; -3.0741381; -0.2543302; 6.5509208; -1.0167478
221.6393500; 25.5926367; -1.8234826; -3.1000314; -0.2610170; 6.5353859; -0.8339542
221.7393226; 25.5954847; -1.9238476; -3.1265068; -0.2663214; 6.5226164; -0.6485534
221.8392952; 25.5956521; -2.0239145; 3.1297678; -0.2714949; 6.5126683; -0.4615168
221.9392679; 25.5931131; -2.1236500; 3.1024294; -0.2764977; 6.5055800; -0.2739786
222.0392405; 25.5878414; -2.2230207; 3.0746739; -0.2812880; 6.5013683; -0.1632740
222.1392132; 25.5797803; -2.3223165; 3.0464461; -0.2841236; 6.4988572; -0.1632740
222.2391858; 25.5688372; -2.4219776; 3.0180351; -0.2826103; 6.4963450; -0.0900093
222.3391585; 25.5550996; -2.5211270; 2.9898194; -0.2811502; 6.4949597; -0.0232573
222.4391311; 25.5386044; -2.6197025; 2.9617886; -0.2797636; 6.4946017; 0.0365531
222.5391037; 25.5193882; -2.7176419; 2.9339308; -0.2784695; 6.4951643; 0.0890731
222.6390764; 25.4974879; -2.8148831; 2.9062329; -0.2772853; 6.4965352; 0.1340268
222.7390490; 25.4727387; -2.9121333; 2.8786508; -0.2718795; 6.4985974; 0.3547891
222.8390217; 25.4453532; -3.0086451; 2.8516565; -0.2663637; 6.5040531; 0.5685592
222.9389943; 25.4154630; -3.1041926; 2.8252373; -0.2615180; 6.5127864; 0.7433770
223.0389670; 25.3831689; -3.1986784; 2.7993364; -0.2573666; 6.5241874; 0.8806378
223.1389396; 25.3485716; -3.2920052; 2.7738960; -0.2539334; 6.5376679; 0.9813763
223.2389122; 25.3113033; -3.3852090; 2.7485999; -0.2491389; 6.5526577; 1.1366561
223.3388849; 25.2713799; -3.4782087; 2.7236969; -0.2431617; 6.5699765; 1.3371593
223.4388575; 25.2294448; -3.5696362; 2.6994877; -0.2383882; 6.5902921; 1.4784370
223.5388302; 25.1856671; -3.6593584; 2.6758752; -0.2348447; 6.6126815; 1.5617737
223.6388028; 25.1402160; -3.7472420; 2.6527618; -0.2325738; 6.6362509; 1.5872377
223.7387755; 25.0925005; -3.8345070; 2.6297009; -0.2306215; 6.6601191; 1.5988031
223.8387481; 25.0409674; -3.9237428; 2.6061346; -0.2270349; 6.6840751; 1.6840808
223.9387207; 24.9881960; -4.0104095; 2.5832048; -0.2252111; 6.7092163; 1.6884250
224.0386934; 24.9344489; -4.0943357; 2.5607720; -0.2252948; 6.7343282; 1.6072972
224.1386660; 24.8799886; -4.1753501; 2.5386898; -0.2275007; 6.7581468; 1.4328987
224.2386387; 24.8227007; -4.2565751; 2.5159010; -0.2298886; 6.7793104; 1.2568672
224.3386113; 24.7602789; -4.3408130; 2.4918366; -0.2293757; 6.7978198; 1.2218255
224.4385840; 24.6979987; -4.4208293; 2.4685417; -0.2303713; 6.8157650; 1.1185946
224.5385566; 24.6362318; -4.4965362; 2.4459120; -0.2331861; 6.8321527; 0.9348184
224.6385293; 24.5753498; -4.5678454; 2.4238311; -0.2382522; 6.8458179; 0.6530850
224.7385019; 24.5035416; -4.6480084; 2.3985365; -0.2307471; 6.8553486; 0.9741778
224.8384745; 24.4337997; -4.7221833; 2.3756648; -0.2172831; 6.8695405; 1.5638522
224.9384472; 24.3667134; -4.7905379; 2.3557932; -0.1959020; 6.8922617; 2.5103747
225.0384198; 24.2964477; -4.8594777; 2.3381221; -0.1605669; 6.9285791; 4.1063722
225.1383925; 24.2212686; -4.9309292; 2.3245889; -0.0935879; 6.9875789; 5.1112458
225.2383651; 24.1508904; -4.9965968; 2.3202611; 0.0115853; 7.0603277; 5.1072951
225.3383378; 24.0793058; -5.0635648; 2.3270083; 0.1048548; 7.1322793; 5.1033474
225.4383104; 24.0070839; -5.1325366; 2.3402628; 0.1593228; 7.2034573; 3.5321770
225.5382830; 23.9374563; -5.2011335; 2.3577684; 0.1856162; 7.2523127; -2.1760507
225.6382557; 23.8697444; -5.2700590; 2.3707243; 0.0830941; 7.2222537; -7.8040530
225.7382283; 23.7995313; -5.3427132; 2.3743008; -0.0077902; 7.1134074; -7.6700177
225.8382010; 23.7313316; -5.4132043; 2.3697360; -0.0921122; 7.0047827; -4.3758825
225.9381736; 23.6635229; -5.4820827; 2.3571803; -0.1620687; 6.9420490; -2.3472080
226.0381463; 23.5896927; -5.5547003; 2.3378909; -0.2061341; 6.9081641; -1.3926383
226.1381189; 23.5169558; -5.6233301; 2.3160591; -0.2274410; 6.8879808; -0.8749936
226.2380915; 23.4457647; -5.6875746; 2.2936507; -0.2392194; 6.8752693; -0.4833035
226.3380642; 23.3692646; -5.7534114; 2.2690375; -0.2480049; 6.8682381; -0.1822209
226.4380368; 23.2873026; -5.8203701; 2.2424213; -0.2545811; 6.8655852; -0.1822209
226.5380095; 23.2106250; -5.8797913; 2.2177781; -0.2523466; 6.8629313; -0.0675626
226.6379821; 23.1320523; -5.9376482; 2.1932560; -0.2506289; 6.8619470; 0.0167786
226.7379548; 23.0495717; -5.9952775; 2.1680405; -0.2508643; 6.8621915; 0.0048437
226.8379274; 22.9632968; -6.0523269; 2.1420073; -0.2527609; 6.8622620; -0.0847163
226.9379000; 22.8777527; -6.1057716; 2.1164453; -0.2524776; 6.8610277; -0.0670323
227.0378727; 22.7936433; -6.1554333; 2.0919062; -0.2502780; 6.8600509; 0.0399166
227.1378453; 22.7067854; -6.2038675; 2.0670529; -0.2498003; 6.8606326; 0.0603692
227.2378180; 22.6173165; -6.2508587; 2.0417662; -0.2508642; 6.8615123; 0.0072214
227.3377906; 22.5253740; -6.2961912; 2.0159340; -0.2533304; 6.8616175; -0.2233276
227.4377633; 22.4349534; -6.3379337; 1.9906666; -0.2530673; 6.8583629; -0.2755749
227.5377359; 22.3442182; -6.3770881; 1.9657064; -0.2522642; 6.8543447; -0.3296520
227.6377085; 22.2516563; -6.4143084; 1.9405319; -0.2525790; 6.8495349; -0.2816571
227.7376812; 22.1573912; -6.4494686; 1.9150595; -0.2539382; 6.8454228; -0.1810123
227.8376538; 22.0615464; -6.4824434; 1.8892092; -0.2562809; 6.8427787; -0.1810123
227.9376265; 21.9661624; -6.5125317; 1.8635169; -0.2563302; 6.8401336; -0.1739023
228.0375991; 21.8707626; -6.5399667; 1.8381431; -0.2549969; 6.8375915; -0.1025185
228.1375718; 21.7742066; -6.5650992; 1.8127394; -0.2543261; 6.8360924; -0.0658664
228.2375444; 21.6765947; -6.5878720; 1.7872539; -0.2542870; 6.8351290; -0.0606404
228.3375170; 21.5780278; -6.6082277; 1.7616366; -0.2548515; 6.8342420; -0.0838753
228.4374897; 21.4792518; -6.6260018; 1.7360351; -0.2542592; 6.8330150; -0.0518842
228.5374623; 21.3809892; -6.6411202; 1.7109363; -0.2506948; 6.8322558; 0.1171816
228.6374350; 21.2820690; -6.6538208; 1.6860975; -0.2474573; 6.8339703; 0.2624171
228.7374076; 21.1825663; -6.6641033; 1.6614915; -0.2445458; 6.8378080; 0.3853608
228.8373803; 21.0825562; -6.6719676; 1.6370909; -0.2419582; 6.8434399; 0.4874056
228.9373529; 20.9821139; -6.6774133; 1.6128685; -0.2396917; 6.8505565; 0.5698159
229.0373256; 20.8827244; -6.6804218; 1.5893575; -0.2330872; 6.8588670; 0.8527690
229.1372982; 20.7830774; -6.6811251; 1.5664594; -0.2265082; 6.8712854; 1.1229893
229.2372708; 20.6831823; -6.6795721; 1.5441505; -0.2201078; 6.8876048; 1.3748913
229.3372435; 20.5830878; -6.6758103; 1.5224154; -0.2139059; 6.9075323; 1.6092404
229.4372161; 20.4828431; -6.6698870; 1.5012373; -0.2079184; 6.9307837; 1.8267813
229.5371888; 20.3832119; -6.6619151; 1.4808002; -0.2000285; 6.9570841; 2.1313080
229.6371614; 20.2841578; -6.6519974; 1.4613683; -0.1903931; 6.9876437; 2.5148866
229.7371341; 20.1850654; -6.6401725; 1.4428418; -0.1809238; 7.0235322; 2.8843248
229.8371067; 20.0859593; -6.6265246; 1.4252077; -0.1716440; 7.0644682; 3.2408813
229.9370793; 19.9868643; -6.6111379; 1.4084516; -0.1625702; 7.1101836; 3.5858745
230.0370520; 19.8878144; -6.5940981; 1.3925594; -0.1536890; 7.1604252; 3.9218985
230.1370246; 19.7900071; -6.5757247; 1.3778507; -0.1419392; 7.2149743; 4.4099969
230.2369973; 19.6922628; -6.5559282; 1.3642739; -0.1303684; 7.2758238; 4.8939585
230.3369699; 19.5945858; -6.5348183; 1.3518164; -0.1189852; 7.3427608; 5.0915692
230.4369426; 19.4969803; -6.5125046; 1.3404652; -0.1077906; 7.4117590; 5.0876337
230.5369152; 19.3994505; -6.4890968; 1.3302077; -0.0967797; 7.4800682; 5.0837012
230.6368878; 19.3023353; -6.4647898; 1.3210676; -0.0856658; 7.5477071; 5.0797717
230.7368605; 19.2057587; -6.4397372; 1.3130883; -0.0743073; 7.6146936; 5.0758453
230.8368331; 19.1092508; -6.4139366; 1.3062277; -0.0630658; 7.6810448; 5.0719219
230.9368058; 19.0128031; -6.3874996; 1.3004785; -0.0519295; 7.7467772; 5.0680015
231.0367784; 18.9164069; -6.3605374; 1.2958342; -0.0408832; 7.8119063; 5.0640842
231.1367511; 18.8200537; -6.3331615; 1.2922892; -0.0299096; 7.8764471; 5.0601698
231.2367237; 18.7239615; -6.3055436; 1.2896698; -0.0234351; 7.9404141; 5.0562586
231.3366963; 18.6279603; -6.2777082; 1.2875900; -0.0181832; 8.0038210; 5.0523503
231.4366690; 18.5319863; -6.2496914; 1.2860340; -0.0129464; 8.0666812; 5.0484451
231.5366416; 18.4360363; -6.2215468; 1.2850008; -0.0077192; 8.1290072; 5.0445428
231.6366143; 18.3401076; -6.1933280; 1.2844901; -0.0024959; 8.1908113; 5.0406436
231.7365869; 18.2441838; -6.1650846; 1.2844972; 0.0020721; 8.2521054; 5.0367474
231.8365596; 18.1481933; -6.1368379; 1.2847269; 0.0025190; 8.3129006; 5.0328543
231.9365322; 18.0522256; -6.1086241; 1.2850013; 0.0029674; 8.3732080; 5.0289641
232.0365048; 17.9562866; -6.0804498; 1.2853205; 0.0034176; 8.4330380; 5.0250769
232.1364775; 17.8603824; -6.0523212; 1.2856847; 0.0038699; 8.4924008; 5.0211928
232.2364501; 17.7645192; -6.0242449; 1.2860939; 0.0043246; 8.5513060; 5.0173116
232.3364228; 17.6685313; -5.9961769; 1.2865396; 0.0043890; 8.6097632; 5.0134335
232.4363954; 17.5724208; -5.9681188; 1.2869621; 0.0040503; 8.6677814; 5.0095583
232.5363681; 17.4763712; -5.9401207; 1.2873503; 0.0037113; 8.7253695; 5.0056861
232.6363407; 17.3803896; -5.9121810; 1.2877044; 0.0033718; 8.7825358; 5.0018170
232.7363133; 17.2844831; -5.8842983; 1.2880241; 0.0030317; 8.8392887; 4.9979508
232.8362860; 17.1886586; -5.8564708; 1.2883097; 0.0026907; 8.8956361; 4.9940876
232.9362586; 17.0924525; -5.8285607; 1.2885658; 0.0024335; 8.9515857; 4.9902274
233.0362313; 16.9962714; -5.8006832; 1.2887972; 0.0021883; 9.0071449; 4.9863702
233.1362039; 16.9001914; -5.7728579; 1.2890038; 0.0019420; 9.0623209; 4.9825159
233.2361766; 16.8042181; -5.7450837; 1.2891854; 0.0016947; 9.1171207; 4.9786647
233.3361492; 16.7083568; -5.7173595; 1.2893422; 0.0014462; 9.1715512; 4.9748164
233.4361219; 16.6124215; -5.6896288; 1.2894744; 0.0012194; 9.2256188; 4.9709711
233.5360945; 16.5161098; -5.6618022; 1.2895883; 0.0010514; 9.2793300; 4.9671287
233.6360671; 16.4199257; -5.6340233; 1.2896851; 0.0008824; 9.3326908; 4.9632894
233.7360398; 16.3238725; -5.6062915; 1.2897648; 0.0007124; 9.3857075; 4.9594530
233.8360124; 16.2279537; -5.5786059; 1.2898274; 0.0005412; 9.4383857; 4.9556195
233.9359851; 16.1321728; -5.5509657; 1.2898728; 0.0003688; 9.4907311; 4.9517891
234.0359577; 16.0359633; -5.5232057; 1.2899029; 0.0002458; 9.5427493; 4.9479616
234.1359304; 15.9396828; -5.4954277; 1.2899223; 0.0001411; 9.5944455; 4.9441370
234.2359030; 15.8435487; -5.4676935; 1.2899311; 0.0000356; 9.6458251; 4.9403154
234.3358756; 15.7475621; -5.4400022; 1.2899294; -0.0000707; 9.6968931; 4.9364968
234.4358483; 15.6517242; -5.4123531; 1.2899170; -0.0001778; 9.7476543; 4.9326811
234.5358209; 15.5558578; -5.3846939; 1.2898940; -0.0002719; 9.7981136; 4.9288683
234.6357936; 15.4595047; -5.3568915; 1.2898645; -0.0003166; 9.8482757; 4.9250585
234.7357662; 15.3633030; -5.3291295; 1.2898306; -0.0003616; 9.8981451; 4.9212517
234.8357389; 15.2672512; -5.3014069; 1.2897921; -0.0004070; 9.9477263; 4.9174478
234.9357115; 15.1713477; -5.2737230; 1.2897492; -0.0004527; 9.9970235; 4.9136468
235.0356841; 15.0755912; -5.2460768; 1.2897018; -0.0004987; 10.0460409; 4.9098488
235.1356568; 14.9793850; -5.2182956; 1.2896501; -0.0005306; 10.0947828; 4.9060537
235.2356294; 14.8831345; -5.1904960; 1.2895956; -0.0005581; 10.1432530; 4.9022615
235.3356021; 14.7870282; -5.1627323; 1.2895384; -0.0005857; 10.1914556; 4.8984723
235.4355747; 14.6910640; -5.1350035; 1.2894785; -0.0006135; 10.2393942; 4.8946860
235.5355474; 14.5952401; -5.1073090; 1.2894159; -0.0006414; 10.2870726; 4.8909026
235.6355200; 14.4993023; -5.0795748; 1.2893504; -0.0006716; 10.3344944; 4.8871222
235.7354926; 14.4030178; -5.0517334; 1.2892814; -0.0007061; 10.3816633; 4.8833447
235.8354653; 14.3068705; -5.0239243; 1.2892090; -0.0007408; 10.4285825; 4.8795701
235.9354379; 14.2108587; -4.9961467; 1.2891332; -0.0007757; 10.4752556; 4.8757984
236.0354106; 14.1149811; -4.9683999; 1.2890540; -0.0008107; 10.5216859; 4.8720296
236.1353832; 14.0192360; -4.9406830; 1.2889714; -0.0008460; 10.5678765; 4.8682637
236.2353559; 13.9229511; -4.9128011; 1.2888848; -0.0008836; 10.6138306; 4.8645008
236.3353285; 13.8267754; -4.8849415; 1.2887944; -0.0009214; 10.6595513; 4.8607407
236.4353011; 13.7307296; -4.8571099; 1.2887004; -0.0009594; 10.7050416; 4.8569836
236.5352738; 13.6348121; -4.8293056; 1.2886027; -0.0009975; 10.7503045; 4.8532294
236.6352464; 13.5390214; -4.8015277; 1.2885013; -0.0010359; 10.7953428; 4.8494781
236.7352191; 13.4429435; -4.7736557; 1.2883950; -0.0010952; 10.8401595; 4.8457296
236.8351917; 13.3467512; -4.7457391; 1.2882818; -0.0011668; 10.8847571; 4.8419841
236.9351644; 13.2506831; -4.7178463; 1.2881614; -0.0012389; 10.9291386; 4.8382415
237.0351370; 13.1547379; -4.6899764; 1.2880340; -0.0013113; 10.9733064; 4.8345017
237.1351096; 13.0589143; -4.6621282; 1.2878996; -0.0013841; 11.0172632; 4.8307649
237.2350823; 12.9630066; -4.6342411; 1.2877572; -0.0014879; 11.0610116; 4.8270309
237.3350549; 12.8668096; -4.6062544; 1.2875998; -0.0016540; 11.1045540; 4.8232998
237.4350276; 12.7707322; -4.5782852; 1.2874259; -0.0018210; 11.1478929; 4.8195716
237.5350002; 12.6747734; -4.5503316; 1.2872355; -0.0019889; 11.1910306; 4.8158463
237.6349729; 12.5789324; -4.5223916; 1.2870286; -0.0021576; 11.2339696; 4.8121239
237.7349455; 12.4831691; -4.4944519; 1.2868049; -0.0023281; 11.2767120; 4.8084043
237.8349182; 12.3869835; -4.4663647; 1.2865624; -0.0025130; 11.3192602; 4.8046876
237.9348908; 12.2909141; -4.4382851; 1.2863016; -0.0026987; 11.3616164; 4.8009738
238.0348634; 12.1949601; -4.4102112; 1.2860224; -0.0028853; 11.4037826; 4.7972629
238.1348361; 12.0991206; -4.3821408; 1.2857249; -0.0030728; 11.4457612; 4.7935548
238.2348087; 12.0033946; -4.3540717; 1.2854090; -0.0032612; 11.4875540; 4.7898496
238.3347814; 11.9073297; -4.3258693; 1.2850734; -0.0034415; 11.5291633; 4.7861473
238.4347540; 11.8112875; -4.2976376; 1.2847199; -0.0036208; 11.5705909; 4.7824478
238.5347267; 11.7153574; -4.2694011; 1.2843488; -0.0038009; 11.6118388; 4.7787512
238.6346993; 11.6195386; -4.2411577; 1.2839601; -0.0039817; 11.6529091; 4.7750574
238.7346719; 11.5238302; -4.2129056; 1.2835537; -0.0041632; 11.6938035; 4.7713665
238.8346446; 11.4279124; -4.1845483; 1.2831284; -0.0043382; 11.7345239; 4.7676785
238.9346172; 11.3319160; -4.1561224; 1.2826855; -0.0045098; 11.7750723; 4.7639933
239.0345899; 11.2360284; -4.1276816; 1.2822259; -0.0046819; 11.8154503; 4.7603109
239.1345625; 11.1402486; -4.0992241; 1.2817495; -0.0048546; 11.8556597; 4.7566314
239.2345352; 11.0445757; -4.0707478; 1.2812562; -0.0050278; 11.8957023; 4.7529548
239.3345078; 10.9487958; -4.0421873; 1.2807451; -0.0051962; 11.9355797; 4.7492809
239.4344804; 10.8528632; -4.0135270; 1.2802168; -0.0053585; 11.9752937; 4.7456100
239.5344531; 10.7570357; -3.9848421; 1.2796726; -0.0055213; 12.0148459; 4.7419418
239.6344257; 10.6613122; -3.9561308; 1.2791127; -0.0056844; 12.0542379; 4.7382765
239.7343984; 10.5656918; -3.9273911; 1.2785370; -0.0058480; 12.0934713; 4.7346140
239.8343710; 10.4700430; -3.8985820; 1.2779447; -0.0060082; 12.1325476; 4.7309544
239.9343437; 10.3741915; -3.8696491; 1.2773355; -0.0061599; 12.1714684; 4.7272976
240.0343163; 10.2784410; -3.8406822; 1.2767117; -0.0063119; 12.2102352; 4.7236436
240.1342889; 10.1827903; -3.8116796; 1.2760732; -0.0064641; 12.2488495; 4.7199924
240.2342616; 10.0872384; -3.7826395; 1.2754201; -0.0066165; 12.2873127; 4.7163441
240.3342342; 9.9917160; -3.7535395; 1.2747518; -0.0067669; 12.3256264; 4.7126986
240.4342069; 9.8959620; -3.7242981; 1.2740673; -0.0069066; 12.3637918; 4.7090559
240.5341795; 9.8003044; -3.6950138; 1.2733693; -0.0070463; 12.4018104; 4.7054160
240.6341522; 9.7047420; -3.6656850; 1.2726580; -0.0071861; 12.4396835; 4.7017789
240.7341248; 9.6092735; -3.6363101; 1.2719332; -0.0073260; 12.4774126; 4.6981446
240.8340974; 9.5138748; -3.6068801; 1.2711948; -0.0074650; 12.5149989; 4.6945132
240.9340701; 9.4182339; -3.5772973; 1.2704412; -0.0075911; 12.5524437; 4.6908845
241.0340427; 9.3226842; -3.5476631; 1.2696755; -0.0077172; 12.5897483; 4.6872587
241.1340154; 9.2272244; -3.5179761; 1.2688977; -0.0078431; 12.6269140; 4.6836356
241.2339880; 9.1318534; -3.4882346; 1.2681079; -0.0079689; 12.6639421; 4.6800154
241.3339607; 9.0365698; -3.4584373; 1.2673060; -0.0080946; 12.7008337; 4.6763980
241.4339333; 8.9410637; -3.4284854; 1.2664902; -0.0082061; 12.7375900; 4.6727833
241.5339060; 8.8456357; -3.3984720; 1.2656638; -0.0083170; 12.7742123; 4.6691715
241.6338786; 8.7502920; -3.3683979; 1.2648268; -0.0084276; 12.8107018; 4.6655624
241.7338512; 8.6550311; -3.3382617; 1.2639792; -0.0085380; 12.8470595; 4.6619561
241.8338239; 8.5598517; -3.3080620; 1.2631211; -0.0086481; 12.8832866; 4.6583526
241.9337965; 8.4645047; -3.2777184; 1.2622510; -0.0087442; 12.9193842; 4.6547519
242.0337692; 8.3692112; -3.2472999; 1.2613715; -0.0088385; 12.9553535; 4.6511540
242.1337418; 8.2739955; -3.2168136; 1.2604832; -0.0089325; 12.9911955; 4.6475589
242.2337145; 8.1788563; -3.1862580; 1.2595859; -0.0090261; 13.0269113; 4.6439665
242.3336871; 8.0837921; -3.1556320; 1.2586798; -0.0091192; 13.0625019; 4.6403770
242.4336597; 7.9886064; -3.1248710; 1.2577635; -0.0091986; 13.0979685; 4.6367902
242.5336324; 7.8934585; -3.0940255; 1.2568396; -0.0092752; 13.1333120; 4.6332061
242.6336050; 7.7983817; -3.0631056; 1.2559085; -0.0093512; 13.1685334; 4.6296249
242.7335777; 7.7033743; -3.0321100; 1.2549702; -0.0094267; 13.2036337; 4.6260464
242.8335503; 7.6084350; -3.0010377; 1.2540247; -0.0095017; 13.2386139; 4.6224707
242.9335230; 7.5134133; -2.9698385; 1.2530713; -0.0095631; 13.2734750; 4.6188977
243.0334956; 7.4184208; -2.9385482; 1.2521119; -0.0096208; 13.3082180; 4.6153275
243.1334682; 7.3234919; -2.9071776; 1.2511472; -0.0096778; 13.3428438; 4.6117601
243.2334409; 7.2286252; -2.8757257; 1.2501771; -0.0097342; 13.3773532; 4.6081954
